no. , School Name , Phone , Country , Students , Grades 
158, ,"MS 245 COMPUTER SCHOOL (THE)
100 W 77TH ST, NEW YORK, NY 10024", ,(917)441-0873,New York County,364,6-8
159, ,"MS 247 DUAL LANGUAGE MIDDLE SCHOOL
100 W 77TH ST, NEW YORK, NY 10024", ,(212)496-1050,New York County,204,6-8
160, ,"MS 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL
735 W END AVE, NEW YORK, NY 10025", ,(212)866-6313,New York County,94,6-8
161, ,"MS 255 SALK SCHOOL OF SCIENCE
320 E 20TH ST, NEW YORK, NY 10003", ,(212)614-8785,New York County,341,6-8
162, ,"MS 297
75 MORTON ST, NEW YORK, NY 10038", ,(212)295-7555,New York County,609,6-8
163, ,"MS 319 MARIE TERESA
21 JUMEL PL, NEW YORK, NY 10032", ,(212)923-3827,New York County,278,6-8
164, ,"MS 324 PATRIA MIRABAL
21 JUMEL PL, NEW YORK, NY 10032", ,(212)923-4057,New York County,262,6-8
165, ,"MURRAY HILL ACADEMY
111 E 33RD ST, NEW YORK, NY 10016", ,(212)696-0195,New York County,247,9-12
166, ,"MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS
411 PEARL ST, NEW YORK, NY 10038", ,(212)964-9610,New York County,135,9-12
167, ,"MUSCOTA
4862 BROADWAY, NEW YORK, NY 10034", ,(212)544-0614,New York County,246,KG-5
168, ,"NEIGHBORHOOD CHARTER SCHOOL OF HARLEM
691 ST NICHOLAS AVE, NEW YORK, NY 10031", ,(646)701-7117,New York County,634,KG-8
169, ,"NEIGHBORHOOD SCHOOL
121 E 3RD ST, NEW YORK, NY 10009", ,(212)387-0195,New York County,247,PK-5
170, ,"NEW DESIGN HIGH SCHOOL
350 GRAND ST, NEW YORK, NY 10002", ,(212)475-4148,New York County,492,9-12
171, ,"NEW DESIGN MIDDLE SCHOOL
625 W 133RD ST, NEW YORK, NY 10031", ,(212)281-6339,New York County,111,6-8
172, ,"NEW EXPLORATIONS INTO SCIENCETECH AND MATH HIGH SCHOOL
111 COLUMBIA ST, NEW YORK, NY 10002", ,(212)677-5190,New York County,"1,639",KG-12
173, ,"NEW HEIGHTS ACADEMY CHARTER SCHOOL
1818 AMSTERDAM AVE, NEW YORK, NY 10031", ,(212)283-5400,New York County,721,5-12
174, ,"NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES IV
205 E 42ND ST, NEW YORK, NY 10017", ,(718)734-3350,Queens County,314,9-12
175, ,"NEW YORK CITY CHARTER SCHOOL OF THE ARTS
26 BROADWAY-12TH FL, NEW YORK, NY 10004", ,(646)793-6320,New York County,246,6-8
176, ,"NEW YORK FRENCH-AMERICAN CHARTER SCHOOL
311 W 120TH ST, NEW YORK, NY 10027", ,(212)666-4134,New York County,249,PK-8
177, ,"NEW YORK MILLS SCHOOL
1 MARAUDER BLVD, NEW YORK MILLS, NY 13417", ,(315)768-8124,Oneida County,517,KG-12
178, ,"NYC AUTISM CHARTER SCHOOL EAST HARLEM
433 E 100TH ST, NEW YORK, NY 10029", ,(212)860-2580,New York County,36,5
179, ,"NYC ISCHOOL
131 AVE OF THE AMERICAS, NEW YORK, NY 10013", ,(917)237-7300,New York County,468,9-12
180, ,"NYC LAB HIGH SCHOOL FOR COLLABORATIVE STUDIES
333 W 17TH ST, NEW YORK, NY 10011", ,(212)691-6119,New York County,485,9-12
181, ,"NYC LAB MS FOR COLLABORATIVE STUDIES
333 W 17TH ST, NEW YORK, NY 10011", ,(212)691-6119,New York County,537,6-8
182, ,"NYC MUSEUM SCHOOL
333 W 17TH ST, NEW YORK, NY 10011", ,(212)675-6206,New York County,499,9-12
183, ,"OPPORTUNITY CHARTER SCHOOL
240 W 113TH ST-4TH FL, NEW YORK, NY 10026", ,(212)866-6137,New York County,422,6-12
184, ,"ORCHARD COLLEGIATE ACADEMY
220 HENRY ST, NEW YORK, NY 10002", ,(212)406-9411,New York County,299,9-12
185, ,"PACE HIGH SCHOOL
100 HESTER ST, NEW YORK, NY 10002", ,(212)334-4663,New York County,606,9-12
186, ,"PARK EAST HIGH SCHOOL
230 E 105TH ST, NEW YORK, NY 10029", ,(212)831-1517,New York County,365,9-12
187, ,"PAULA HEDBAVNY SCHOOL
421 W 219TH ST, NEW YORK, NY 10034", ,(212)521-2060,New York County,415,KG-8
